"Bureau of Justice Statistics",,,,,,,,,,,,,,,
"filename:  cjee9503.csv",,,,,,,,,,,,,,,
"table#:  3 Percent distribution of justice system direct expenditure by State and type of government, fiscal 1995",,,,,,,,,,,,,,,
"series title:  Justice Expenditure and Employment Extracts 1995, NCJ 175707",,,,,,,,,,,,,,,
"data source:  Criminal Justice Expenditure and Employment Extracts Program (CJEE)",,,,,,,,,,,,,,,
"authors:  Lea S. Gifford and Sue Lindgren",,,,,,,,,,,,,,,
"refer questions to:  askbjs@ojp.usdoj.gov (202) 307-0765",,,,,,,,,,,,,,,
"date of version:  9/23/99",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Table 3.   Percent distribution of justice system direct expenditure by State and type of government, fiscal 1995",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"(Dollar amounts in thousands)",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,"                Total justice system",,,"         Police protection",,,"       Judicial and legal",,,"                 Corrections",
,,,,,,,,,,,,,,,
,,,,,,,,,"Percent",,,"Percent",,,"Percent"
,"Population",,,,,"Percent of",,,"of total",,,"of total",,,"of total"
"State and type",1995,,"Total direct",,,"total direct",,,"justice",,,"justice",,,"justice"
"of government","(thousands)",,"expenditure/a",,"Amount","expenditure/b",,"Amount","system",,"Amount","system",,"Amount","system"
,,,,,,,,,,,,,,,
"States-local, total",262755,,$1347763004,,$96127448,7.1,,$41096529,42.8,,$19162689,19.9,,$35868230,37.3
"     State","-",,596325152,,37359746,6.3,,5734937,15.4,,7533740,20.2,,24091069,64.5
"     Local, total","-",,751437852,,58767702,7.8,,35361592,60.2,,11628949,19.8,,11777161,20.0
"        Counties","-",,172064822,,27732643,16.1,,9440406,34.0,,8767777,31.6,,9524460,34.3
"        Municipalities","-",,269797834,,31035059,11.5,,25921186,83.5,,2861172,9.2,,2252701,7.3
,,,,,,,,,,,,,,,
"Alabama",4252,,18451666,,998970,5.4,,478061,47.9,,213553,21.4,,307356,30.8
"     State","-",,9014916,,441217,4.9,,72879,16.5,,141802,32.1,,226536,51.3
"     Local, total","-",,9436750,,557753,5.9,,405182,72.6,,71751,12.9,,80820,14.5
"        Counties","-",,1178629,,230599,19.6,,107858,46.8,,49853,21.6,,72888,31.6
"        Municipalities","-",,3014217,,327154,10.9,,297324,90.9,,21898,6.7,,7932,2.4
,,,,,,,,,,,,,,,
"Alaska",603,,7098222,,466441,6.6,,148729,31.9,,174598,37.4,,143114,30.7
"     State","-",,4503477,,356789,7.9,,48931,13.7,,165273,46.3,,142585,40.0
"     Local, total","-",,2594745,,109652,4.2,,99798,91.0,,9325,8.5,,529,0.5
"        Boroughs","-",,869504,,18305,2.1,,15240,83.3,,3065,16.7,,"-","-"
"        Municipalities","-",,1661954,,91347,5.5,,84558,92.6,,6260,6.9,,529,0.6
,,,,,,,,,,,,,,,
"Arizona",4217,,18880557,,1657057,8.8,,712639,43.0,,382946,23.1,,561472,33.9
"     State","-",,7169953,,562162,7.8,,105703,18.8,,70841,12.6,,385618,68.6
"     Local, total","-",,11710604,,1094895,9.3,,606936,55.4,,312105,28.5,,175854,16.1
"        Counties","-",,2193540,,536059,24.4,,126992,23.7,,234244,43.7,,174823,32.6
"        Municipalities","-",,3646792,,558836,15.3,,479944,85.9,,77861,13.9,,1031,0.2
,,,,,,,,,,,,,,,
"Arkansas",2483,,8939224,,503548,5.6,,230748,45.8,,83867,16.7,,188933,37.5
"     State","-",,5030448,,234989,4.7,,49435,21.0,,36150,15.4,,149404,63.6
"     Local, total","-",,3908776,,268559,6.9,,181313,67.5,,47717,17.8,,39529,14.7
"        Counties","-",,662253,,118834,17.9,,44949,37.8,,36069,30.4,,37816,31.8
"        Municipalities","-",,1200570,,149725,12.5,,136364,91.1,,11648,7.8,,1713,1.1
,,,,,,,,,,,,,,,
"California",31589,,179554792,,15609416,8.7,,6411661,41.1,,3416068,21.9,,5781687,37.0
"     State","-",,64338508,,4718387,7.3,,811625,17.2,,345255,7.3,,3561507,75.5
"     Local, total","-",,115216284,,10891029,9.5,,5600036,51.4,,3070813,28.2,,2220180,20.4
"        Counties","-",,35304397,,6584280,18.7,,1708974,26.0,,2722377,41.3,,2152929,32.7
"        Municipalities","-",,32231063,,4306749,13.4,,3891062,90.3,,348436,8.1,,67251,1.6
,,,,,,,,,,,,,,,
"Colorado",3747,,18552705,,1272001,6.9,,569411,44.8,,253219,19.9,,449371,35.3
"     State","-",,7098873,,478320,6.7,,49039,10.3,,131676,27.5,,297605,62.2
"     Local, total","-",,11453832,,793681,6.9,,520372,65.6,,121543,15.3,,151766,19.1
"        Counties","-",,1691525,,291684,17.2,,126111,43.2,,53387,18.3,,112186,38.5
"        Municipalities","-",,4580661,,501997,11.0,,394261,78.5,,68156,13.6,,39580,7.9
,,,,,,,,,,,,,,,
"Connecticut",3275,,19494816,,1263588,6.5,,521593,41.3,,260729,20.6,,481266,38.1
"     State","-",,11166822,,814593,7.3,,105522,13.0,,227805,28.0,,481266,59.1
"     Local, total","-",,8327994,,448995,5.4,,416071,92.7,,32924,7.3,,"-","-"
"        Municipalities","-",,7518189,,448995,6.0,,416071,92.7,,32924,7.3,,"-","-"
,,,,,,,,,,,,,,,
"Delaware",717,,3878895,,293434,7.6,,116334,39.6,,67028,22.8,,110072,37.5
"     State","-",,2470469,,215107,8.7,,45148,21.0,,59887,27.8,,110072,51.2
"     Local, total","-",,1408426,,78327,5.6,,71186,90.9,,7141,9.1,,"-","-"
"        Counties","-",,269561,,35662,13.2,,29708,83.3,,5954,16.7,,"-","-"
"        Municipalities","-",,296759,,42665,14.4,,41478,97.2,,1187,2.8,,"-","-"
,,,,,,,,,,,,,,,
"District of Columbia",554,,5924843,,677937,11.4,,238408,35.2,,147148,21.7,,292381,43.1
"    Local, total","-",,5924843,,677937,11.4,,238408,35.2,,147148,21.7,,292381,43.1
"        Municipality","-",,4896842,,677937,13.8,,238408,35.2,,147148,21.7,,292381,43.1
,,,,,,,,,,,,,,,
"Florida",14165,,65333792,,6432682,9.8,,2871260,44.6,,1110661,17.3,,2450761,38.1
"     State","-",,23799772,,2335595,9.8,,278535,11.9,,457810,19.6,,1599250,68.5
"     Local, total","-",,41534020,,4097087,9.9,,2592725,63.3,,652851,15.9,,851511,20.8
"        Counties","-",,13193437,,2719201,20.6,,1315552,48.4,,591472,21.8,,812177,29.9
"        Municipalities","-",,9480995,,1377886,14.5,,1277173,92.7,,61379,4.5,,39334,2.9
,,,,,,,,,,,,,,,
"Georgia",7200,,33380871,,2242421,6.7,,902064,40.2,,344256,15.4,,996101,44.4
"     State","-",,14304607,,935438,6.5,,134868,14.4,,60938,6.5,,739632,79.1
"     Local, total","-",,19076264,,1306983,6.9,,767196,58.7,,283318,21.7,,256469,19.6
"        Counties","-",,3909453,,852333,21.8,,376577,44.2,,246900,29.0,,228856,26.9
"        Municipalities","-",,3736388,,454650,12.2,,390619,85.9,,36418,8.0,,27613,6.1
,,,,,,,,,,,,,,,
"Hawaii",1186,,7650561,,452981,5.9,,192855,42.6,,149888,33.1,,110238,24.3
"     State","-",,5870596,,244437,4.2,,15660,6.4,,118539,48.5,,110238,45.1
"     Local, total","-",,1779965,,208544,11.7,,177195,85.0,,31349,15.0,,"-","-"
"        Counties","-",,501470,,68329,13.6,,56977,83.4,,11352,16.6,,"-","-"
"        Municipalities","-",,1278379,,140215,11.0,,120218,85.7,,19997,14.3,,"-","-"
,,,,,,,,,,,,,,,
"Idaho",1103,,4856469,,321283,6.6,,145292,45.2,,71709,22.3,,104282,32.5
"     State","-",,2416788,,139546,5.8,,27908,20.0,,35984,25.8,,75654,54.2
"     Local, total","-",,2439681,,181737,7.4,,117384,64.6,,35725,19.7,,28628,15.8
"        Counties","-",,521739,,110308,21.1,,50533,45.8,,31147,28.2,,28628,26.0
"        Municipalities","-",,538955,,71429,13.3,,66851,93.6,,4578,6.4,,"-","-"
,,,,,,,,,,,,,,,
"Illinois",11829,,57763077,,3980112,6.9,,2109244,53.0,,713322,17.9,,1157546,29.1
"     State","-",,25002287,,1221525,4.9,,236350,19.3,,207115,17.0,,778060,63.7
"     Local, total","-",,32760790,,2758587,8.4,,1872894,67.9,,506207,18.4,,379486,13.8
"        Counties","-",,3847124,,1054926,27.4,,222328,21.1,,453112,43.0,,379486,36.0
"        Municipalities","-",,10390342,,1703661,16.4,,1650566,96.9,,53095,3.1,,"-","-"
,,,,,,,,,,,,,,,
"Indiana",5803,,23342630,,1245069,5.3,,553030,44.4,,221638,17.8,,470401,37.8
"     State","-",,10169469,,496380,4.9,,116109,23.4,,56052,11.3,,324219,65.3
"     Local, total","-",,13173161,,748689,5.7,,436921,58.4,,165586,22.1,,146182,19.5
"        Counties","-",,2684567,,340307,12.7,,101356,29.8,,121363,35.7,,117588,34.6
"        Municipalities","-",,3856282,,408382,10.6,,335565,82.2,,44223,10.8,,28594,7.0
,,,,,,,,,,,,,,,
"Iowa",2841,,13233215,,700505,5.3,,348514,49.8,,176124,25.1,,175867,25.1
"     State","-",,6005390,,318650,5.3,,53816,16.9,,129725,40.7,,135109,42.4
"     Local, total","-",,7227825,,381855,5.3,,294698,77.2,,46399,12.2,,40758,10.7
"        Counties","-",,1344534,,147289,11.0,,70754,48.0,,36175,24.6,,40360,27.4
"        Municipalities","-",,2761712,,234566,8.5,,223944,95.5,,10224,4.4,,398,0.2
,,,,,,,,,,,,,,,
"Kansas",2565,,11672474,,710025,6.1,,344242,48.5,,151715,21.4,,214068,30.1
"     State","-",,4910439,,307818,6.3,,41428,13.5,,92642,30.1,,173748,56.4
"     Local, total","-",,6762035,,402207,5.9,,302814,75.3,,59073,14.7,,40320,10.0
"        Counties","-",,1240998,,175105,14.1,,93840,53.6,,41544,23.7,,39721,22.7
"        Municipalities","-",,2212475,,227102,10.3,,208974,92.0,,17529,7.7,,599,0.3
,,,,,,,,,,,,,,,
"Kentucky",3860,,15636802,,828750,5.3,,354527,42.8,,176836,21.3,,297387,35.9
"     State","-",,8604997,,457725,5.3,,101363,22.1,,150369,32.9,,205993,45.0
"     Local, total","-",,7031805,,371025,5.3,,253164,68.2,,26467,7.1,,91394,24.6
"        Counties","-",,1466717,,175169,11.9,,71149,40.6,,19915,11.4,,84105,48.0
"        Municipalities","-",,1991827,,195856,9.8,,182015,92.9,,6552,3.3,,7289,3.7
,,,,,,,,,,,,,,,
"Louisiana",4342,,20796686,,1302973,6.3,,629703,48.3,,249038,19.1,,424232,32.6
"     State","-",,11479921,,494535,4.3,,110172,22.3,,98383,19.9,,285980,57.8
"     Local, total","-",,9316765,,808438,8.7,,519531,64.3,,150655,18.6,,138252,17.1
"        Parishes","-",,2552664,,410965,16.1,,252157,61.4,,85999,20.9,,72809,17.7
"        Municipalities","-",,2817436,,397473,14.1,,267374,67.3,,64656,16.3,,65443,16.5
,,,,,,,,,,,,,,,
"Maine",1241,,5802158,,259903,4.5,,119693,46.1,,48750,18.8,,91460,35.2
"     State","-",,3429309,,131342,3.8,,28525,21.7,,39662,30.2,,63155,48.1
"     Local, total","-",,2372849,,128561,5.4,,91168,70.9,,9088,7.1,,28305,22.0
"        Counties","-",,76126,,49518,65.0,,14843,30.0,,6642,13.4,,28033,56.6
"        Municipalities","-",,1512584,,79043,5.2,,76325,96.6,,2446,3.1,,272,0.3
,,,,,,,,,,,,,,,
"Maryland",4042,,24059362,,2058791,8.6,,816840,39.7,,370098,18.0,,871853,42.3
"     State","-",,11995514,,1123661,9.4,,161569,14.4,,228264,20.3,,733828,65.3
"     Local, total","-",,12063848,,935130,7.8,,655271,70.1,,141834,15.2,,138025,14.8
"        Counties","-",,8971454,,625102,7.0,,379182,60.7,,107910,17.3,,138010,22.1
"        Municipalities","-",,2387330,,310028,13.0,,276089,89.1,,33924,10.9,,15,"-"
,,,,,,,,,,,,,,,
"Massachusetts",6073,,35606654,,2141992,6.0,,1001450,46.8,,452180,21.1,,688362,32.1
"     State","-",,19541971,,1053006,5.4,,210649,20.0,,408087,38.8,,434270,41.2
"     Local, total","-",,16064683,,1088986,6.8,,790801,72.6,,44093,4.0,,254092,23.3
"        Counties","-",,504536,,202240,40.1,,1764,0.9,,1610,0.8,,198866,98.3
"        Municipalities","-",,12278776,,886746,7.2,,789037,89.0,,42483,4.8,,55226,6.2
,,,,,,,,,,,,,,,
"Michigan",9549,,47383162,,3555018,7.5,,1397323,39.3,,697364,19.6,,1460331,41.1
"     State","-",,21235233,,1540057,7.3,,199395,12.9,,167731,10.9,,1172931,76.2
"     Local, total","-",,26147929,,2014961,7.7,,1197928,59.5,,529633,26.3,,287400,14.3
"        Counties","-",,5535231,,914502,16.5,,221698,24.2,,409708,44.8,,283096,31.0
"        Municipalities","-",,7780959,,1100459,14.1,,976230,88.7,,119925,10.9,,4304,0.4
,,,,,,,,,,,,,,,
"Minnesota",4609,,27010180,,1331485,4.9,,611048,45.9,,324446,24.4,,395991,29.7
"     State","-",,10741487,,409213,3.8,,70813,17.3,,128355,31.4,,210045,51.3
"     Local, total","-",,16268693,,922272,5.7,,540235,58.6,,196091,21.3,,185946,20.2
"        Counties","-",,3566930,,542869,15.2,,177148,32.6,,179871,33.1,,185850,34.2
"        Municipalities","-",,4906059,,379403,7.7,,363087,95.7,,16220,4.3,,96,"-"
,,,,,,,,,,,,,,,
"Mississippi",2697,,10755109,,507567,4.7,,264882,52.2,,91031,17.9,,151654,29.9
"     State","-",,5134999,,214926,4.2,,48820,22.7,,39828,18.5,,126278,58.8
"     Local, total","-",,5620110,,292641,5.2,,216062,73.8,,51203,17.5,,25376,8.7
"        Counties","-",,1490407,,136364,9.1,,69005,50.6,,43942,32.2,,23417,17.2
"        Municipalities","-",,1470077,,156277,10.6,,147057,94.1,,7261,4.6,,1959,1.3
,,,,,,,,,,,,,,,
"Missouri",5323,,20127159,,1282768,6.4,,664252,51.8,,214073,16.7,,404443,31.5
"     State","-",,9020227,,471515,5.2,,98325,20.9,,107948,22.9,,265242,56.3
"     Local, total","-",,11106932,,811253,7.3,,565927,69.8,,106125,13.1,,139201,17.2
"        Counties","-",,1063344,,263938,24.8,,95945,36.4,,62702,23.8,,105291,39.9
"        Municipalities","-",,3656973,,547315,15.0,,469982,85.9,,43423,7.9,,33910,6.2
,,,,,,,,,,,,,,,
"Montana",870,,4004612,,194367,4.9,,88000,45.3,,50538,26.0,,55829,28.7
"     State","-",,2303226,,89683,3.9,,20794,23.2,,19254,21.5,,49635,55.3
"     Local, total","-",,1701386,,104684,6.2,,67206,64.2,,31284,29.9,,6194,5.9
"        Counties","-",,335292,,63059,18.8,,31503,50.0,,25468,40.4,,6088,9.7
"        Municipalities","-",,305663,,41625,13.6,,35703,85.8,,5816,14.0,,106,0.3
,,,,,,,,,,,,,,,
"Nebraska",1637,,8630407,,367431,4.3,,172784,47.0,,74252,20.2,,120395,32.8
"     State","-",,3106814,,151069,4.9,,34095,22.6,,31987,21.2,,84987,56.3
"     Local, total","-",,5523593,,216362,3.9,,138689,64.1,,42265,19.5,,35408,16.4
"        Counties","-",,590342,,107627,18.2,,34355,31.9,,37864,35.2,,35408,32.9
"        Municipalities","-",,1297285,,108735,8.4,,104334,96.0,,4401,4.0,,"-","-"
,,,,,,,,,,,,,,,
"Nevada",1530,,7531392,,722649,9.6,,304550,42.1,,159667,22.1,,258432,35.8
"     State","-",,3156634,,194130,6.1,,32678,16.8,,25861,13.3,,135591,69.8
"     Local, total","-",,4374758,,528519,12.1,,271872,51.4,,133806,25.3,,122841,23.2
"        Counties","-",,1986521,,391340,19.7,,186535,47.7,,105969,27.1,,98836,25.3
"        Municipalities","-",,793771,,137179,17.3,,85337,62.2,,27837,20.3,,24005,17.5
,,,,,,,,,,,,,,,
"New Hampshire",1148,,4953944,,295624,6.0,,139881,47.3,,72269,24.4,,83474,28.2
"     State","-",,2721461,,144032,5.3,,25991,18.0,,59741,41.5,,58300,40.5
"     Local, total","-",,2232483,,151592,6.8,,113890,75.1,,12528,8.3,,25174,16.6
"        Counties","-",,171822,,39657,23.1,,9090,22.9,,5393,13.6,,25174,63.5
"        Municipalities","-",,1106064,,111935,10.1,,104800,93.6,,7135,6.4,,"-","-"
,,,,,,,,,,,,,,,
"New Jersey",7945,,49036597,,3731148,7.6,,1765305,47.3,,858267,23.0,,1107576,29.7
"     State","-",,24704669,,1318900,5.3,,249879,18.9,,345385,26.2,,723636,54.9
"     Local, total","-",,24331928,,2412248,9.9,,1515426,62.8,,512882,21.3,,383940,15.9
"        Counties","-",,5386203,,889661,16.5,,112534,12.6,,395076,44.4,,382051,42.9
"        Municipalities","-",,7984783,,1522587,19.1,,1402892,92.1,,117806,7.7,,1889,0.1
,,,,,,,,,,,,,,,
"New Mexico",1685,,8125864,,587885,7.2,,253994,43.2,,117049,19.9,,216842,36.9
"     State","-",,4396801,,308431,7.0,,48972,15.9,,99478,32.3,,159981,51.9
"     Local, total","-",,3729063,,279454,7.5,,205022,73.4,,17571,6.3,,56861,20.3
"        Counties","-",,621325,,96507,15.5,,55283,57.3,,7842,8.1,,33382,34.6
"        Municipalities","-",,1402044,,182947,13.0,,149739,81.8,,9729,5.3,,23479,12.8
,,,,,,,,,,,,,,,
"New York",18235,,142360800,,10041919,7.1,,4312526,42.9,,1922326,19.1,,3807067,37.9
"     State","-",,56182368,,3514174,6.3,,337207,9.6,,1148409,32.7,,2028558,57.7
"     Local, total","-",,86178432,,6527745,7.6,,3975319,60.9,,773917,11.9,,1778509,27.2
"        Counties","-",,12588886,,1827329,14.5,,920112,50.4,,226800,12.4,,680417,37.2
"        Municipalities","-",,56462312,,4700416,8.3,,3055207,65.0,,547117,11.6,,1098092,23.4
,,,,,,,,,,,,,,,
"North Carolina",7195,,32061807,,2308154,7.2,,917997,39.8,,372752,16.1,,1017405,44.1
"     State","-",,13771157,,1311083,9.5,,193349,14.7,,315937,24.1,,801797,61.2
"     Local, total","-",,18290650,,997071,5.5,,724648,72.7,,56815,5.7,,215608,21.6
"        Counties","-",,12127517,,523623,4.3,,258601,49.4,,49414,9.4,,215608,41.2
"        Municipalities","-",,4390858,,473448,10.8,,466047,98.4,,7401,1.6,,"-","-"
,,,,,,,,,,,,,,,
"North Dakota",641,,3020413,,110912,3.7,,50282,45.3,,36048,32.5,,24582,22.2
"     State","-",,1775466,,45654,2.6,,6636,14.5,,21371,46.8,,17647,38.7
"     Local, total","-",,1244947,,65258,5.2,,43646,66.9,,14677,22.5,,6935,10.6
"        Counties","-",,223748,,33421,14.9,,13890,41.6,,12825,38.4,,6706,20.1
"        Municipalities","-",,360024,,31837,8.8,,29756,93.5,,1852,5.8,,229,0.7
,,,,,,,,,,,,,,,
"Ohio",11150,,52989243,,3721293,7.0,,1593981,42.8,,804080,21.6,,1323232,35.6
"     State","-",,25456658,,1292654,5.1,,178102,13.8,,141275,10.9,,973277,75.3
"     Local, total","-",,27532585,,2428639,8.8,,1415879,58.3,,662805,27.3,,349955,14.4
"        Counties","-",,6463819,,1094317,16.9,,268184,24.5,,491918,45.0,,334215,30.5
"        Municipalities","-",,7848711,,1334322,17.0,,1147695,86.0,,170887,12.8,,15740,1.2
,,,,,,,,,,,,,,,
"Oklahoma",3277,,13172653,,780477,5.9,,373681,47.9,,145892,18.7,,260904,33.4
"     State","-",,6541223,,386181,5.9,,47727,12.4,,96063,24.9,,242391,62.8
"     Local, total","-",,6631430,,394296,5.9,,325954,82.7,,49829,12.6,,18513,4.7
"        Counties","-",,753882,,76755,10.2,,33827,44.1,,24474,31.9,,18454,24.0
"        Municipalities","-",,2586390,,317541,12.3,,292127,92.0,,25355,8.0,,59,"-"
,,,,,,,,,,,,,,,
"Oregon",3140,,17034569,,1046709,6.1,,467687,44.7,,238700,22.8,,340322,32.5
"     State","-",,8050394,,432827,5.4,,89706,20.7,,157293,36.3,,185828,42.9
"     Local, total","-",,8984175,,613882,6.8,,377981,61.6,,81407,13.3,,154494,25.2
"        Counties","-",,1758476,,337145,19.2,,119360,35.4,,64592,19.2,,153193,45.4
"        Municipalities","-",,1991350,,276737,13.9,,258621,93.5,,16815,6.1,,1301,0.5
,,,,,,,,,,,,,,,
"Pennsylvania",12071,,59454616,,3670610,6.2,,1392650,37.9,,795188,21.7,,1482772,40.4
"     State","-",,30363515,,1429650,4.7,,341375,23.9,,213050,14.9,,875225,61.2
"     Local, total","-",,29091101,,2240960,7.7,,1051275,46.9,,582138,26.0,,607547,27.1
"        Counties","-",,4358133,,848205,19.5,,61832,7.3,,360989,42.6,,425384,50.2
"        Municipalities","-",,7831652,,1392755,17.8,,989443,71.0,,221149,15.9,,182163,13.1
,,,,,,,,,,,,,,,
"Rhode Island",989,,5679153,,355765,6.3,,155700,43.8,,85694,24.1,,114371,32.1
"     State","-",,3761617,,219522,5.8,,27774,12.7,,77377,35.2,,114371,52.1
"     Local, total","-",,1917536,,136243,7.1,,127926,93.9,,8317,6.1,,"-","-"
"        Municipalities","-",,1715056,,136243,7.9,,127926,93.9,,8317,6.1,,"-","-"
,,,,,,,,,,,,,,,
"South Carolina",3673,,16956879,,978540,5.8,,404380,41.3,,136297,13.9,,437863,44.7
"     State","-",,9256422,,502137,5.4,,115146,22.9,,38939,7.8,,348052,69.3
"     Local, total","-",,7700457,,476403,6.2,,289234,60.7,,97358,20.4,,89811,18.9
"        Counties","-",,1988345,,312656,15.7,,140003,44.8,,84705,27.1,,87948,28.1
"        Municipalities","-",,1314596,,163747,12.5,,149231,91.1,,12653,7.7,,1863,1.1
,,,,,,,,,,,,,,,
"South Dakota",729,,3047689,,161350,5.3,,73546,45.6,,34986,21.7,,52818,32.7
"     State","-",,1542983,,76731,5.0,,15695,20.5,,20648,26.9,,40388,52.6
"     Local, total","-",,1504706,,84619,5.6,,57851,68.4,,14338,16.9,,12430,14.7
"        Counties","-",,197093,,43725,22.2,,18479,42.3,,13417,30.7,,11829,27.1
"        Municipalities","-",,564762,,40894,7.2,,39372,96.3,,921,2.3,,601,1.5
,,,,,,,,,,,,,,,
"Tennessee",5256,,24318186,,1348565,5.5,,589396,43.7,,261927,19.4,,497242,36.9
"     State","-",,10169758,,535377,5.3,,80422,15.0,,112525,21.0,,342430,64.0
"     Local, total","-",,14148428,,813188,5.7,,508974,62.6,,149402,18.4,,154812,19.0
"        Counties","-",,5063659,,362438,7.2,,129373,35.7,,107822,29.7,,125243,34.6
"        Municipalities","-",,8127163,,450750,5.5,,379601,84.2,,41580,9.2,,29569,6.6
,,,,,,,,,,,,,,,
"Texas",18723,,79074901,,6674245,8.4,,2357577,35.3,,1025394,15.4,,3291274,49.3
"     State","-",,33009907,,2855105,8.6,,239658,8.4,,290001,10.2,,2325446,81.4
"     Local, total","-",,46064994,,3819140,8.3,,2117919,55.5,,735393,19.3,,965828,25.3
"        Counties","-",,6672866,,1988545,29.8,,432204,21.7,,610822,30.7,,945519,47.5
"        Municipalities","-",,13793067,,1830595,13.3,,1685715,92.1,,124571,6.8,,20309,1.1
,,,,,,,,,,,,,,,
"Utah",1951,,9279219,,558864,6.0,,237814,42.6,,132296,23.7,,188754,33.8
"     State","-",,4333694,,269383,6.2,,36543,13.6,,88514,32.9,,144326,53.6
"     Local, total","-",,4945525,,289481,5.9,,201271,69.5,,43782,15.1,,44428,15.3
"        Counties","-",,682512,,152363,22.3,,73965,48.5,,33970,22.3,,44428,29
"        Municipalities","-",,1244687,,137118,11.0,,127306,92.8,,9812,7.2,,"-","-"
,,,,,,,,,,,,,,,
"Vermont",584,,2784361,,135226,4.9,,60440,44.7,,33593,24.8,,41193,30.5
"     State","-",,1704893,,99683,5.8,,26842,26.9,,31682,31.8,,41159,41.3
"     Local, total","-",,1079468,,35543,3.3,,33598,94.5,,1911,5.4,,34,0.1
"        Counties","-",,6185,,3404,55.0,,2418,71.0,,967,28.4,,19,0.6
"        Municipalities","-",,411751,,32139,7.8,,31180,97.0,,944,2.9,,15,"-"
,,,,,,,,,,,,,,,
"Virginia",6618,,27881337,,2089240,7.5,,851783,40.8,,346128,16.6,,891329,42.7
"     State","-",,12743651,,925746,7.3,,148714,16.1,,180261,19.5,,596771,64.5
"     Local, total","-",,15137686,,1163494,7.7,,703069,60.4,,165867,14.3,,294558,25.3
"        Counties","-",,7697499,,554820,7.2,,319287,57.5,,89251,16.1,,146282,26.4
"        Municipalities","-",,6329506,,608674,9.6,,383782,63.1,,76616,12.6,,148276,24.4
,,,,,,,,,,,,,,,
"Washington",5430,,34255818,,1891047,5.5,,759912,40.2,,417844,22.1,,713291,37.7
"     State","-",,15860612,,661740,4.2,,113033,17.1,,65951,10.0,,482756,73.0
"     Local, total","-",,18395206,,1229307,6.7,,646879,52.6,,351893,28.6,,230535,18.8
"        Counties","-",,3105801,,695752,22.4,,215304,30.9,,278456,40.0,,201992,29.0
"        Municipalities","-",,4574171,,533555,11.7,,431575,80.9,,73437,13.8,,28543,5.3
,,,,,,,,,,,,,,,
"West Virginia",1828,,8170290,,307415,3.8,,123575,40.2,,88184,28.7,,95656,31.1
"     State","-",,5007133,,173750,3.5,,37160,21.4,,62701,36.1,,73889,42.5
"     Local, total","-",,3163157,,133665,4.2,,86415,64.7,,25483,19.1,,21767,16.3
"        Counties","-",,505211,,70111,13.9,,26869,38.3,,21741,31.0,,21501,30.7
"        Municipalities","-",,621028,,63554,10.2,,59546,93.7,,3742,5.9,,266,0.4
,,,,,,,,,,,,,,,
"Wisconsin",5122,,25811791,,1796975,7.0,,823822,45.8,,351467,19.6,,621686,34.6
"     State","-",,10578866,,642135,6.1,,54514,8.5,,160667,25.0,,426954,66.5
"     Local, total","-",,15232925,,1154840,7.6,,769308,66.6,,190800,16.5,,194732,16.9
"        Counties","-",,3790573,,566986,15.0,,223007,39.3,,149431,26.4,,194548,34.3
"        Municipalities","-",,4318084,,587854,13.6,,546301,92.9,,41369,7.0,,184,"-"
,,,,,,,,,,,,,,,
"Wyoming",480,,2940382,,154321,5.2,,71463,46.3,,39566,25.6,,43292,28.1
"     State","-",,1368758,,63036,4.6,,10338,16.4,,23249,36.9,,29449,46.7
"     Local, total","-",,1571624,,91285,5.8,,61125,67.0,,16317,17.9,,13843,15.2
"        Counties","-",,348972,,49309,14.1,,23751,48.2,,12258,24.9,,13300,27.0
"        Municipalities","-",,318460,,41976,13.2,,37374,89.0,,4059,9.7,,543,1.3
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Notes:  Local government data are estimates subject to variability.",,,,,,,,,,,,,,,
"Population figures are from the Bureau of the Census, Current Population Reports, Series P-25, No. 1045, July 1995.",,,,,,,,,,,,,,,
"a/ Total direct expenditures include outlays of States and all types of local governments including independent school districts",,,,,,,,,,,,,,,
"and special districts , which are not displayed separately.   The ""Local, total"" lines, which include these districts, will not",,,,,,,,,,,,,,,
"equal the sum of the ""Counties"" and ""Municipalities"" lines.",,,,,,,,,,,,,,,
"b/ Justice system expenditure of special districts and independent school districts (primarily for special police forces) are not",,,,,,,,,,,,,,,
"available.",,,,,,,,,,,,,,,
